2018-02-20-20:59:21, gdax:11050.00000000, koinex:10935.95, ratio:1.03
2018-02-27-19:37:47, gdax:10685.00000000, koinex:10961.17, btcratio:-2.58
2018-02-27-19:37:47, gdaxltc:217.62000000, koinexltc:225.04, ltcratio:-3.40
2018-02-27-19:38:20, gdax:10679.99000000, koinex:10961.17, btcratio:-2.63
2018-02-27-19:38:20, gdaxltc:217.61000000, koinexltc:225.04, ltcratio:-3.41
2018-02-27-19:38:53, gdax:10675.01000000, koinex:10961.17, btcratio:-2.68
2018-02-27-19:38:53, gdaxltc:217.61000000, koinexltc:224.36, ltcratio:-3.10
2018-02-27-19:39:26, gdax:10678.02000000, koinex:10961.17, btcratio:-2.65
2018-02-27-19:39:26, gdaxltc:217.61000000, koinexltc:224.35, ltcratio:-3.09
2018-02-27-19:39:59, gdax:10678.03000000, koinex:10961.17, btcratio:-2.65
2018-02-27-19:39:59, gdaxltc:217.59000000, koinexltc:224.35, ltcratio:-3.10
2018-02-27-19:40:33, gdax:10675.00000000, koinex:10961.17, btcratio:-2.68
2018-02-27-19:40:33, gdaxltc:217.60000000, koinexltc:223.59, ltcratio:-2.75
2018-02-27-19:41:06, gdax:10676.01000000, koinex:10961.17, btcratio:-2.67
2018-02-27-19:41:06, gdaxltc:217.59000000, koinexltc:223.59, ltcratio:-2.75
2018-02-27-19:41:41, gdax:10675.00000000, koinex:10961.17, btcratio:-2.68
2018-02-27-19:41:41, gdaxltc:217.59000000, koinexltc:223.59, ltcratio:-2.75
2018-02-27-19:42:14, gdax:10675.01000000, koinex:10961.17, btcratio:-2.68
2018-02-27-19:42:14, gdaxltc:217.58000000, koinexltc:223.59, ltcratio:-2.76
2018-02-27-19:42:47, gdax:10675.00000000, koinex:10961.17, btcratio:-2.68
2018-02-27-19:42:47, gdaxltc:217.58000000, koinexltc:223.59, ltcratio:-2.76
2018-02-27-19:43:20, gdax:10675.01000000, koinex:10961.17, btcratio:-2.68
2018-02-27-19:43:20, gdaxltc:217.58000000, koinexltc:223.59, ltcratio:-2.76
2018-02-27-19:43:53, gdax:10675.01000000, koinex:10961.17, btcratio:-2.68
2018-02-27-19:43:53, gdaxltc:217.58000000, koinexltc:223.59, ltcratio:-2.76
2018-02-27-19:44:27, gdax:10675.01000000, koinex:10961.17, btcratio:-2.68
2018-02-27-19:44:27, gdaxltc:217.57000000, koinexltc:223.59, ltcratio:-2.76
2018-02-27-19:45:00, gdax:10653.00000000, koinex:10961.17, btcratio:-2.89
2018-02-27-19:45:00, gdaxltc:217.22000000, koinexltc:223.59, ltcratio:-2.93
2018-02-27-19:46:50, gdax:10653.01000000, koinex:10961.17, btcratio:-2.89
2018-02-27-19:46:50, gdaxltc:217.20000000, koinexltc:223.59, ltcratio:-2.94
2018-02-27-19:47:24, gdax:10653.00000000, koinex:10961.17, btcratio:-2.89
2018-02-27-19:47:24, gdaxltc:217.22000000, koinexltc:223.59, ltcratio:-2.93
2018-02-27-19:47:56, gdax:10653.01000000, koinex:10961.17, btcratio:-2.89
2018-02-27-19:47:56, gdaxltc:217.29000000, koinexltc:225.74, ltcratio:-3.88
2018-02-27-19:48:29, gdax:10653.01000000, koinex:10961.17, btcratio:-2.89
2018-02-27-19:48:29, gdaxltc:217.29000000, koinexltc:225.74, ltcratio:-3.88
2018-02-27-19:49:02, gdax:10653.01000000, koinex:10961.17, btcratio:-2.89
2018-02-27-19:49:02, gdaxltc:217.30000000, koinexltc:225.74, ltcratio:-3.88
2018-02-27-19:49:35, gdax:10653.01000000, koinex:10961.17, btcratio:-2.89
2018-02-27-19:49:35, gdaxltc:217.42000000, koinexltc:225.74, ltcratio:-3.82
2018-02-27-19:50:07, gdax:10653.00000000, koinex:10961.17, btcratio:-2.89
2018-02-27-19:50:07, gdaxltc:217.41000000, koinexltc:225.74, ltcratio:-3.83
2018-02-27-19:50:40, gdax:10653.01000000, koinex:10961.17, btcratio:-2.89
2018-02-27-19:50:40, gdaxltc:217.49000000, koinexltc:225.74, ltcratio:-3.79
2018-02-27-19:51:13, gdax:10660.00000000, koinex:10961.17, btcratio:-2.82
2018-02-27-19:51:13, gdaxltc:217.48000000, koinexltc:225.74, ltcratio:-3.79
2018-02-27-19:51:45, gdax:10668.00000000, koinex:10961.17, btcratio:-2.74
2018-02-27-19:51:45, gdaxltc:217.48000000, koinexltc:225.81, ltcratio:-3.83
2018-02-27-19:52:17, gdax:10679.00000000, koinex:10961.17, btcratio:-2.64
2018-02-27-19:52:17, gdaxltc:217.47000000, koinexltc:225.81, ltcratio:-3.83
2018-02-27-19:52:50, gdax:10678.99000000, koinex:10961.17, btcratio:-2.64
2018-02-27-19:52:50, gdaxltc:217.48000000, koinexltc:225.81, ltcratio:-3.83
2018-02-27-19:53:23, gdax:10679.00000000, koinex:10961.17, btcratio:-2.64
2018-02-27-19:53:23, gdaxltc:217.48000000, koinexltc:225.81, ltcratio:-3.83
2018-02-27-19:53:55, gdax:10678.99000000, koinex:10961.17, btcratio:-2.64
2018-02-27-19:53:55, gdaxltc:217.48000000, koinexltc:225.81, ltcratio:-3.83
2018-02-27-19:54:32, gdax:10679.00000000, koinex:10961.17, btcratio:-2.64
2018-02-27-19:54:32, gdaxltc:217.47000000, koinexltc:225.81, ltcratio:-3.83
2018-02-27-19:55:05, gdax:10678.99000000, koinex:10961.17, btcratio:-2.64
2018-02-27-19:55:05, gdaxltc:217.47000000, koinexltc:225.81, ltcratio:-3.83
2018-02-27-19:55:37, gdax:10678.99000000, koinex:10961.17, btcratio:-2.64
2018-02-27-19:55:37, gdaxltc:217.47000000, koinexltc:225.81, ltcratio:-3.83
2018-02-27-19:56:10, gdax:10679.00000000, koinex:10961.17, btcratio:-2.64
2018-02-27-19:56:10, gdaxltc:217.47000000, koinexltc:225.81, ltcratio:-3.83
2018-02-27-19:56:42, gdax:10679.00000000, koinex:10961.17, btcratio:-2.64
2018-02-27-19:56:42, gdaxltc:217.70000000, koinexltc:225.81, ltcratio:-3.72
2018-02-27-19:57:15, gdax:10679.00000000, koinex:10961.17, btcratio:-2.64
2018-02-27-19:57:15, gdaxltc:217.75000000, koinexltc:225.81, ltcratio:-3.70
2018-02-27-19:57:47, gdax:10679.00000000, koinex:10961.17, btcratio:-2.64
2018-02-27-19:57:47, gdaxltc:217.75000000, koinexltc:225.81, ltcratio:-3.70
2018-02-27-19:58:21, gdax:10679.00000000, koinex:10961.17, btcratio:-2.64
2018-02-27-19:58:21, gdaxltc:217.75000000, koinexltc:226.89, ltcratio:-4.19
2018-02-27-19:58:53, gdax:10679.00000000, koinex:10961.17, btcratio:-2.64
2018-02-27-19:58:53, gdaxltc:217.75000000, koinexltc:226.89, ltcratio:-4.19
2018-02-27-19:59:28, gdax:10679.00000000, koinex:10961.17, btcratio:-2.64
2018-02-27-19:59:28, gdaxltc:217.84000000, koinexltc:226.89, ltcratio:-4.15
2018-02-27-20:00:01, gdax:10679.00000000, koinex:10961.17, btcratio:-2.64
2018-02-27-20:00:01, gdaxltc:217.90000000, koinexltc:226.89, ltcratio:-4.12
2018-02-27-20:00:33, gdax:10679.00000000, koinex:10961.17, btcratio:-2.64
2018-02-27-20:00:33, gdaxltc:218.15000000, koinexltc:226.89, ltcratio:-4.00
2018-02-27-20:01:05, gdax:10679.00000000, koinex:10961.17, btcratio:-2.64
2018-02-27-20:01:05, gdaxltc:218.29000000, koinexltc:226.89, ltcratio:-3.93
2018-02-27-20:01:37, gdax:10678.99000000, koinex:10961.17, btcratio:-2.64
2018-02-27-20:01:37, gdaxltc:218.30000000, koinexltc:226.89, ltcratio:-3.93
2018-02-27-20:02:10, gdax:10696.00000000, koinex:10961.17, btcratio:-2.47
2018-02-27-20:02:10, gdaxltc:218.80000000, koinexltc:226.89, ltcratio:-3.69
2018-02-27-20:02:42, gdax:10710.00000000, koinex:10961.17, btcratio:-2.34
2018-02-27-20:02:42, gdaxltc:218.85000000, koinexltc:226.89, ltcratio:-3.67
2018-02-27-20:03:15, gdax:10709.99000000, koinex:11011.91, btcratio:-2.81
2018-02-27-20:03:15, gdaxltc:218.84000000, koinexltc:226.89, ltcratio:-3.67
2018-02-27-20:03:49, gdax:10709.99000000, koinex:11011.91, btcratio:-2.81
2018-02-27-20:03:49, gdaxltc:218.84000000, koinexltc:226.89, ltcratio:-3.67
2018-02-27-20:04:22, gdax:10710.00000000, koinex:11011.91, btcratio:-2.81
2018-02-27-20:04:22, gdaxltc:218.85000000, koinexltc:226.89, ltcratio:-3.67
2018-02-27-20:04:56, gdax:10710.00000000, koinex:11011.91, btcratio:-2.81
2018-02-27-20:04:56, gdaxltc:219.11000000, koinexltc:226.89, ltcratio:-3.55
2018-02-27-20:05:29, gdax:10715.00000000, koinex:11011.91, btcratio:-2.77
2018-02-27-20:05:29, gdaxltc:220.94000000, koinexltc:226.89, ltcratio:-2.69
2018-02-27-20:06:02, gdax:10739.99000000, koinex:11011.91, btcratio:-2.53
2018-02-27-20:06:02, gdaxltc:220.93000000, koinexltc:226.89, ltcratio:-2.69
2018-02-27-20:11:40, gdax:10747.99000000, koinex:11011.91, btcratio:-2.45
2018-02-27-20:11:40, gdaxltc:221.75000000, koinexltc:229.33, ltcratio:-3.41
2018-02-27-20:12:13, gdax:10736.00000000, koinex:11011.91, btcratio:-2.56
2018-02-27-20:12:13, gdaxltc:221.81000000, koinexltc:228.30, ltcratio:-2.92
2018-02-27-20:12:45, gdax:10736.03000000, koinex:11011.91, btcratio:-2.56
2018-02-27-20:12:45, gdaxltc:221.77000000, koinexltc:228.30, ltcratio:-2.94
2018-02-27-20:13:17, gdax:10739.99000000, koinex:11011.91, btcratio:-2.53
2018-02-27-20:13:17, gdaxltc:221.77000000, koinexltc:228.30, ltcratio:-2.94
2018-02-27-20:13:50, gdax:10740.52000000, koinex:11011.91, btcratio:-2.52
2018-02-27-20:13:50, gdaxltc:221.78000000, koinexltc:228.30, ltcratio:-2.93
2018-02-27-20:14:22, gdax:10740.52000000, koinex:11011.91, btcratio:-2.52
2018-02-27-20:14:22, gdaxltc:221.77000000, koinexltc:228.30, ltcratio:-2.94
2018-02-27-20:14:55, gdax:10740.52000000, koinex:11011.91, btcratio:-2.52
2018-02-27-20:14:55, gdaxltc:222.27000000, koinexltc:229.34, ltcratio:-3.18
2018-02-27-20:15:27, gdax:10741.00000000, koinex:11011.91, btcratio:-2.52
2018-02-27-20:15:27, gdaxltc:222.50000000, koinexltc:229.51, ltcratio:-3.15
2018-02-27-20:16:00, gdax:10746.70000000, koinex:11011.91, btcratio:-2.46
2018-02-27-20:16:00, gdaxltc:222.55000000, koinexltc:229.51, ltcratio:-3.12
2018-02-27-20:16:33, gdax:10749.99000000, koinex:11011.91, btcratio:-2.43
2018-02-27-20:16:33, gdaxltc:222.60000000, koinexltc:229.51, ltcratio:-3.10
2018-02-27-20:17:05, gdax:10749.99000000, koinex:11011.91, btcratio:-2.43
2018-02-27-20:17:05, gdaxltc:223.26000000, koinexltc:229.50, ltcratio:-2.79
2018-02-27-20:17:39, gdax:10749.99000000, koinex:11011.91, btcratio:-2.43
2018-02-27-20:17:39, gdaxltc:223.26000000, koinexltc:230.44, ltcratio:-3.21
2018-02-27-20:18:11, gdax:10749.99000000, koinex:10982.65, btcratio:-2.16
2018-02-27-20:18:11, gdaxltc:223.61000000, koinexltc:231.21, ltcratio:-3.39
2018-02-27-20:18:43, gdax:10740.56000000, koinex:10982.65, btcratio:-2.25
2018-02-27-20:18:43, gdaxltc:223.62000000, koinexltc:231.21, ltcratio:-3.39
2018-02-27-20:19:16, gdax:10740.52000000, koinex:10982.65, btcratio:-2.25
2018-02-27-20:19:16, gdaxltc:223.62000000, koinexltc:231.19, ltcratio:-3.38
2018-02-27-20:19:48, gdax:10716.68000000, koinex:10982.65, btcratio:-2.48
2018-02-27-20:19:48, gdaxltc:221.65000000, koinexltc:231.19, ltcratio:-4.30
2018-02-27-20:20:21, gdax:10716.69000000, koinex:10982.65, btcratio:-2.48
2018-02-27-20:20:21, gdaxltc:222.31000000, koinexltc:231.19, ltcratio:-3.99
2018-02-27-20:20:54, gdax:10735.06000000, koinex:11005.76, btcratio:-2.52
2018-02-27-20:20:54, gdaxltc:222.36000000, koinexltc:231.19, ltcratio:-3.97
2018-02-27-20:21:29, gdax:10740.52000000, koinex:11005.76, btcratio:-2.46
2018-02-27-20:21:29, gdaxltc:222.36000000, koinexltc:231.19, ltcratio:-3.97
2018-02-27-20:22:02, gdax:10740.52000000, koinex:11005.76, btcratio:-2.46
2018-02-27-20:22:02, gdaxltc:222.36000000, koinexltc:231.19, ltcratio:-3.97
2018-02-27-20:22:35, gdax:10722.21000000, koinex:11005.76, btcratio:-2.64
2018-02-27-20:22:35, gdaxltc:222.37000000, koinexltc:229.67, ltcratio:-3.28
2018-02-27-20:23:08, gdax:10685.00000000, koinex:11005.76, btcratio:-3.00
2018-02-27-20:23:08, gdaxltc:221.52000000, koinexltc:228.90, ltcratio:-3.33
2018-02-27-20:23:43, gdax:10667.31000000, koinex:11005.76, btcratio:-3.17
2018-02-27-20:23:43, gdaxltc:220.75000000, koinexltc:228.62, ltcratio:-3.56
2018-02-27-20:24:15, gdax:10675.69000000, koinex:11005.76, btcratio:-3.09
2018-02-27-20:24:15, gdaxltc:219.81000000, koinexltc:228.62, ltcratio:-4.00
2018-02-27-20:24:49, gdax:10678.00000000, koinex:11005.76, btcratio:-3.06
2018-02-27-20:24:49, gdaxltc:220.29000000, koinexltc:228.62, ltcratio:-3.78
2018-02-27-20:25:22, gdax:10662.46000000, koinex:11005.76, btcratio:-3.21
2018-02-27-20:25:22, gdaxltc:220.29000000, koinexltc:228.60, ltcratio:-3.77
2018-02-27-20:25:56, gdax:10662.45000000, koinex:11005.76, btcratio:-3.21
2018-02-27-20:25:56, gdaxltc:220.01000000, koinexltc:228.60, ltcratio:-3.90
2018-02-27-20:26:29, gdax:10679.97000000, koinex:11005.76, btcratio:-3.05
2018-02-27-20:26:29, gdaxltc:219.86000000, koinexltc:228.60, ltcratio:-3.97
2018-02-27-20:27:01, gdax:10687.70000000, koinex:11005.76, btcratio:-2.97
2018-02-27-20:27:01, gdaxltc:220.00000000, koinexltc:228.36, ltcratio:-3.80
2018-02-27-20:27:37, gdax:10687.69000000, koinex:11005.76, btcratio:-2.97
2018-02-27-20:27:37, gdaxltc:220.17000000, koinexltc:228.36, ltcratio:-3.71
2018-02-27-20:28:10, gdax:10680.00000000, koinex:10974.95, btcratio:-2.76
2018-02-27-20:28:10, gdaxltc:220.19000000, koinexltc:228.28, ltcratio:-3.67
2018-02-27-20:28:43, gdax:10680.01000000, koinex:10974.95, btcratio:-2.76
2018-02-27-20:28:43, gdaxltc:220.19000000, koinexltc:228.28, ltcratio:-3.67
2018-02-27-20:29:16, gdax:10680.01000000, koinex:10974.95, btcratio:-2.76
2018-02-27-20:29:16, gdaxltc:220.19000000, koinexltc:228.28, ltcratio:-3.67
2018-02-27-20:29:49, gdax:10685.07000000, koinex:10974.95, btcratio:-2.71
2018-02-27-20:29:49, gdaxltc:220.18000000, koinexltc:228.60, ltcratio:-3.82
2018-02-27-20:30:21, gdax:10690.00000000, koinex:10974.95, btcratio:-2.66
2018-02-27-20:30:21, gdaxltc:220.19000000, koinexltc:228.60, ltcratio:-3.81
2018-02-27-20:30:54, gdax:10690.00000000, koinex:10974.95, btcratio:-2.66
2018-02-27-20:30:54, gdaxltc:220.19000000, koinexltc:225.89, ltcratio:-2.58
2018-02-27-20:31:28, gdax:10690.00000000, koinex:10974.95, btcratio:-2.66
2018-02-27-20:31:28, gdaxltc:220.19000000, koinexltc:225.89, ltcratio:-2.58
2018-02-27-20:32:01, gdax:10689.99000000, koinex:10974.95, btcratio:-2.66
2018-02-27-20:32:01, gdaxltc:220.19000000, koinexltc:226.06, ltcratio:-2.66
2018-02-27-20:32:34, gdax:10691.97000000, koinex:10998.07, btcratio:-2.86
2018-02-27-20:32:34, gdaxltc:220.18000000, koinexltc:225.89, ltcratio:-2.59
2018-02-27-20:33:07, gdax:10692.14000000, koinex:10998.07, btcratio:-2.86
2018-02-27-20:33:07, gdaxltc:220.18000000, koinexltc:225.89, ltcratio:-2.59
2018-02-27-20:33:41, gdax:10692.13000000, koinex:10998.07, btcratio:-2.86
2018-02-27-20:33:41, gdaxltc:220.18000000, koinexltc:225.89, ltcratio:-2.59
2018-02-27-20:34:14, gdax:10692.13000000, koinex:10998.07, btcratio:-2.86
2018-02-27-20:34:14, gdaxltc:220.20000000, koinexltc:225.89, ltcratio:-2.58
2018-02-27-20:58:02, gdax:10680.01000000, koinex:10962.71, btcratio:-2.64
2018-02-27-20:58:02, gdaxltc:219.08000000, koinexltc:228.59, ltcratio:-4.34
2018-02-27-20:58:37, gdax:10680.01000000, koinex:10962.71, btcratio:-2.64
2018-02-27-20:58:37, gdaxltc:219.07000000, koinexltc:228.59, ltcratio:-4.34
2018-02-27-20:59:10, gdax:10680.01000000, koinex:10962.71, btcratio:-2.64
2018-02-27-20:59:10, gdaxltc:219.07000000, koinexltc:228.59, ltcratio:-4.34
2018-02-27-20:59:42, gdax:10680.00000000, koinex:10962.71, btcratio:-2.64
2018-02-27-20:59:42, gdaxltc:218.57000000, koinexltc:228.59, ltcratio:-4.58
2018-02-27-21:00:15, gdax:10675.00000000, koinex:10962.71, btcratio:-2.69
2018-02-27-21:00:15, gdaxltc:218.58000000, koinexltc:228.59, ltcratio:-4.57
2018-02-27-21:00:48, gdax:10667.75000000, koinex:10962.71, btcratio:-2.76
2018-02-27-21:00:48, gdaxltc:218.56000000, koinexltc:228.13, ltcratio:-4.37
2018-02-27-21:01:25, gdax:10667.62000000, koinex:10962.71, btcratio:-2.76
2018-02-27-21:01:25, gdaxltc:218.54000000, koinexltc:228.13, ltcratio:-4.38
2018-02-27-21:02:00, gdax:10664.02000000, koinex:10962.71, btcratio:-2.80
2018-02-27-21:02:00, gdaxltc:218.54000000, koinexltc:227.68, ltcratio:-4.18
2018-02-27-21:02:32, gdax:10667.62000000, koinex:10962.71, btcratio:-2.76
2018-02-27-21:02:32, gdaxltc:218.54000000, koinexltc:227.68, ltcratio:-4.18
2018-02-27-21:03:05, gdax:10676.00000000, koinex:10962.71, btcratio:-2.68
2018-02-27-21:03:05, gdaxltc:218.54000000, koinexltc:227.68, ltcratio:-4.18
2018-02-27-21:03:38, gdax:10677.99000000, koinex:10962.71, btcratio:-2.66
2018-02-27-21:03:38, gdaxltc:218.54000000, koinexltc:227.68, ltcratio:-4.18
2018-02-27-21:04:11, gdax:10677.99000000, koinex:10962.71, btcratio:-2.66
2018-02-27-21:04:11, gdaxltc:218.76000000, koinexltc:227.68, ltcratio:-4.07
2018-02-27-21:04:43, gdax:10677.90000000, koinex:10962.71, btcratio:-2.66
2018-02-27-21:04:43, gdaxltc:218.78000000, koinexltc:227.68, ltcratio:-4.06
2018-02-27-21:05:16, gdax:10677.90000000, koinex:10962.71, btcratio:-2.66
2018-02-27-21:05:16, gdaxltc:219.49000000, koinexltc:227.68, ltcratio:-3.73
2018-02-27-21:05:49, gdax:10686.43000000, koinex:10962.71, btcratio:-2.58
2018-02-27-21:05:49, gdaxltc:219.48000000, koinexltc:227.43, ltcratio:-3.62
2018-02-27-21:06:21, gdax:10700.00000000, koinex:10962.71, btcratio:-2.45
2018-02-27-21:06:21, gdaxltc:220.28000000, koinexltc:227.43, ltcratio:-3.24
2018-02-27-21:06:54, gdax:10700.00000000, koinex:10962.71, btcratio:-2.45
2018-02-27-21:06:54, gdaxltc:220.47000000, koinexltc:227.43, ltcratio:-3.15
2018-02-27-21:07:27, gdax:10700.00000000, koinex:10962.71, btcratio:-2.45
2018-02-27-21:07:27, gdaxltc:220.01000000, koinexltc:227.39, ltcratio:-3.35
2018-02-27-21:08:00, gdax:10707.99000000, koinex:10962.71, btcratio:-2.37
2018-02-27-21:08:00, gdaxltc:220.00000000, koinexltc:228.13, ltcratio:-3.69
2018-02-27-21:08:32, gdax:10707.99000000, koinex:10962.71, btcratio:-2.37
2018-02-27-21:08:32, gdaxltc:220.01000000, koinexltc:228.13, ltcratio:-3.69
2018-02-27-21:09:06, gdax:10708.00000000, koinex:10962.71, btcratio:-2.37
2018-02-27-21:09:06, gdaxltc:220.00000000, koinexltc:228.13, ltcratio:-3.69
2018-02-27-21:09:39, gdax:10707.99000000, koinex:10962.71, btcratio:-2.37
2018-02-27-21:09:39, gdaxltc:220.35000000, koinexltc:228.13, ltcratio:-3.53
2018-02-27-21:10:11, gdax:10708.00000000, koinex:10962.71, btcratio:-2.37
2018-02-27-21:10:11, gdaxltc:220.44000000, koinexltc:228.57, ltcratio:-3.68
2018-02-27-21:10:44, gdax:10707.99000000, koinex:10962.62, btcratio:-2.37
2018-02-27-21:10:44, gdaxltc:220.25000000, koinexltc:228.13, ltcratio:-3.57
2018-02-27-21:11:17, gdax:10707.99000000, koinex:10962.62, btcratio:-2.37
2018-02-27-21:11:17, gdaxltc:220.25000000, koinexltc:228.13, ltcratio:-3.57
2018-02-27-21:11:49, gdax:10708.00000000, koinex:10962.62, btcratio:-2.37
2018-02-27-21:11:49, gdaxltc:220.22000000, koinexltc:227.43, ltcratio:-3.27
2018-02-27-21:12:22, gdax:10710.00000000, koinex:10962.62, btcratio:-2.35
2018-02-27-21:12:22, gdaxltc:220.34000000, koinexltc:227.43, ltcratio:-3.21
2018-02-27-21:12:55, gdax:10709.99000000, koinex:10962.62, btcratio:-2.35
2018-02-27-21:12:55, gdaxltc:220.35000000, koinexltc:227.43, ltcratio:-3.21
2018-02-27-21:13:28, gdax:10710.00000000, koinex:10962.62, btcratio:-2.35
2018-02-27-21:13:28, gdaxltc:220.34000000, koinexltc:227.43, ltcratio:-3.21
2018-02-27-21:14:02, gdax:10710.00000000, koinex:10962.62, btcratio:-2.35
2018-02-27-21:14:02, gdaxltc:220.34000000, koinexltc:227.43, ltcratio:-3.21
2018-02-27-21:14:35, gdax:10709.99000000, koinex:10962.62, btcratio:-2.35
2018-02-27-21:14:35, gdaxltc:220.35000000, koinexltc:227.51, ltcratio:-3.24
2018-02-27-21:15:08, gdax:10710.00000000, koinex:10962.62, btcratio:-2.35
2018-02-27-21:15:08, gdaxltc:220.34000000, koinexltc:227.51, ltcratio:-3.25
2018-02-27-21:15:42, gdax:10710.01000000, koinex:10962.62, btcratio:-2.35
2018-02-27-21:15:42, gdaxltc:220.35000000, koinexltc:227.43, ltcratio:-3.21
2018-02-27-21:16:14, gdax:10718.00000000, koinex:10962.62, btcratio:-2.28
2018-02-27-21:16:14, gdaxltc:220.34000000, koinexltc:228.57, ltcratio:-3.73
2018-02-27-21:16:47, gdax:10720.00000000, koinex:10962.62, btcratio:-2.26
2018-02-27-21:16:47, gdaxltc:220.48000000, koinexltc:228.59, ltcratio:-3.67
2018-02-27-21:17:19, gdax:10725.30000000, koinex:10962.62, btcratio:-2.21
2018-02-27-21:17:19, gdaxltc:220.48000000, koinexltc:228.59, ltcratio:-3.67
2018-02-27-21:17:52, gdax:10722.95000000, koinex:10962.62, btcratio:-2.23
2018-02-27-21:17:52, gdaxltc:220.49000000, koinexltc:228.59, ltcratio:-3.67
2018-02-27-21:18:25, gdax:10725.64000000, koinex:10962.62, btcratio:-2.20
2018-02-27-21:18:25, gdaxltc:220.49000000, koinexltc:228.59, ltcratio:-3.67
2018-02-27-21:18:57, gdax:10727.63000000, koinex:10962.62, btcratio:-2.19
2018-02-27-21:18:57, gdaxltc:220.49000000, koinexltc:228.59, ltcratio:-3.67
2018-02-27-21:19:31, gdax:10719.99000000, koinex:10967.24, btcratio:-2.30
2018-02-27-21:19:31, gdaxltc:220.48000000, koinexltc:228.59, ltcratio:-3.67
2018-02-27-21:20:04, gdax:10716.29000000, koinex:10967.24, btcratio:-2.34
2018-02-27-21:20:04, gdaxltc:220.49000000, koinexltc:227.51, ltcratio:-3.18
2018-02-27-21:20:37, gdax:10716.29000000, koinex:10967.24, btcratio:-2.34
2018-02-27-21:20:37, gdaxltc:220.49000000, koinexltc:227.51, ltcratio:-3.18
2018-02-27-21:21:13, gdax:10716.30000000, koinex:10967.24, btcratio:-2.34
2018-02-27-21:21:13, gdaxltc:220.48000000, koinexltc:227.51, ltcratio:-3.18
2018-02-27-21:21:46, gdax:10720.00000000, koinex:10967.24, btcratio:-2.30
2018-02-27-21:21:46, gdaxltc:220.35000000, koinexltc:227.51, ltcratio:-3.24
2018-02-27-21:22:18, gdax:10720.00000000, koinex:10967.24, btcratio:-2.30
2018-02-27-21:22:18, gdaxltc:220.22000000, koinexltc:227.51, ltcratio:-3.31
2018-02-27-21:22:51, gdax:10721.00000000, koinex:10990.36, btcratio:-2.51
2018-02-27-21:22:51, gdaxltc:220.20000000, koinexltc:228.13, ltcratio:-3.60
2018-02-27-21:23:24, gdax:10727.65000000, koinex:10990.36, btcratio:-2.44
2018-02-27-21:23:24, gdaxltc:220.18000000, koinexltc:228.13, ltcratio:-3.61
2018-02-27-21:23:57, gdax:10729.99000000, koinex:10990.36, btcratio:-2.42
2018-02-27-21:23:57, gdaxltc:219.89000000, koinexltc:228.13, ltcratio:-3.74
2018-02-27-21:24:29, gdax:10735.00000000, koinex:10990.36, btcratio:-2.37
2018-02-27-21:24:29, gdaxltc:219.99000000, koinexltc:228.13, ltcratio:-3.70
2018-02-27-21:25:03, gdax:10739.99000000, koinex:10990.36, btcratio:-2.33
2018-02-27-21:25:03, gdaxltc:219.99000000, koinexltc:228.13, ltcratio:-3.70
2018-02-27-21:25:36, gdax:10745.00000000, koinex:10990.36, btcratio:-2.28
2018-02-27-21:25:36, gdaxltc:219.98000000, koinexltc:228.13, ltcratio:-3.70
2018-02-27-21:26:09, gdax:10759.67000000, koinex:10990.36, btcratio:-2.14
2018-02-27-21:26:09, gdaxltc:220.15000000, koinexltc:228.13, ltcratio:-3.62
2018-02-27-21:26:42, gdax:10790.50000000, koinex:10990.36, btcratio:-1.85
2018-02-27-21:26:42, gdaxltc:220.74000000, koinexltc:228.13, ltcratio:-3.34
2018-02-27-21:27:15, gdax:10849.99000000, koinex:10990.36, btcratio:-1.29
2018-02-27-21:27:15, gdaxltc:221.15000000, koinexltc:227.45, ltcratio:-2.84
2018-02-27-21:27:48, gdax:10873.27000000, koinex:11019.63, btcratio:-1.34
2018-02-27-21:27:48, gdaxltc:221.27000000, koinexltc:228.13, ltcratio:-3.10
2018-02-27-21:28:20, gdax:10873.28000000, koinex:11019.63, btcratio:-1.34
2018-02-27-21:28:20, gdaxltc:221.50000000, koinexltc:227.37, ltcratio:-2.65
2018-02-27-21:28:53, gdax:10895.00000000, koinex:11021.19, btcratio:-1.15
2018-02-27-21:28:53, gdaxltc:221.50000000, koinexltc:227.37, ltcratio:-2.65
2018-02-27-21:29:26, gdax:10914.97000000, koinex:11021.19, btcratio:-.97
2018-02-27-21:29:26, gdaxltc:221.59000000, koinexltc:227.37, ltcratio:-2.60
2018-02-27-21:29:59, gdax:10870.44000000, koinex:11036.60, btcratio:-1.52
2018-02-27-21:29:59, gdaxltc:221.40000000, koinexltc:226.51, ltcratio:-2.30
2018-02-27-21:30:32, gdax:10843.44000000, koinex:11036.60, btcratio:-1.78
2018-02-27-21:30:32, gdaxltc:220.12000000, koinexltc:226.51, ltcratio:-2.90
2018-02-27-21:31:04, gdax:10874.78000000, koinex:11036.60, btcratio:-1.48
2018-02-27-21:31:04, gdaxltc:219.82000000, koinexltc:226.51, ltcratio:-3.04
2018-02-27-21:31:37, gdax:10860.02000000, koinex:11036.60, btcratio:-1.62
2018-02-27-21:31:37, gdaxltc:219.92000000, koinexltc:226.51, ltcratio:-2.99
2018-02-27-21:32:10, gdax:10899.99000000, koinex:11036.60, btcratio:-1.25
2018-02-27-21:32:10, gdaxltc:220.62000000, koinexltc:226.51, ltcratio:-2.66
